timestamp,close,high,low,open,volume
2026-04-29 18:55:00+01:00,160.1840057373047,160.29800415039062,160.1840057373047,160.28599548339844,0
2026-04-29 19:00:00+01:00,160.31700134277344,160.3679962158203,160.14100646972656,160.2100067138672,0
2026-04-29 19:05:00+01:00,160.36900329589844,160.38900756835938,160.26699829101562,160.31399536132812,0
2026-04-29 19:10:00+01:00,160.35299682617188,160.40899658203125,160.3159942626953,160.3800048828125,0
2026-04-29 19:15:00+01:00,160.25399780273438,160.36500549316406,160.21099853515625,160.35000610351562,0
2026-04-29 19:20:00+01:00,160.26199340820312,160.29299926757812,160.24000549316406,160.25399780273438,0
2026-04-29 19:25:00+01:00,160.27999877929688,160.302001953125,160.2429962158203,160.25599670410156,0
2026-04-29 19:30:00+01:00,160.33099365234375,160.3520050048828,160.27000427246094,160.27999877929688,0
2026-04-29 19:35:00+01:00,160.33200073242188,160.39100646972656,160.19200134277344,160.33099365234375,0
2026-04-29 19:40:00+01:00,160.41200256347656,160.42100524902344,160.32699584960938,160.33399963378906,0
2026-04-29 19:45:00+01:00,160.37600708007812,160.4290008544922,160.36399841308594,160.4029998779297,0
2026-04-29 19:50:00+01:00,160.3939971923828,160.40499877929688,160.3419952392578,160.38499450683594,0
2026-04-29 19:55:00+01:00,160.34800720214844,160.4010009765625,160.33900451660156,160.39500427246094,0
2026-04-29 20:00:00+01:00,160.37100219726562,160.3769989013672,160.30299377441406,160.3419952392578,0
2026-04-29 20:05:00+01:00,160.3780059814453,160.3979949951172,160.35400390625,160.36700439453125,0
2026-04-29 20:10:00+01:00,160.3090057373047,160.38999938964844,160.29600524902344,160.37899780273438,0
2026-04-29 20:15:00+01:00,160.31199645996094,160.3260040283203,160.27999877929688,160.3040008544922,0
2026-04-29 20:20:00+01:00,160.33099365234375,160.36399841308594,160.302001953125,160.3070068359375,0
2026-04-29 20:25:00+01:00,160.36000061035156,160.37600708007812,160.3280029296875,160.33200073242188,0
2026-04-29 20:30:00+01:00,160.41000366210938,160.43699645996094,160.32699584960938,160.35499572753906,0
2026-04-29 20:35:00+01:00,160.41200256347656,160.43099975585938,160.39599609375,160.41099548339844,0
2026-04-29 20:40:00+01:00,160.42799377441406,160.44200134277344,160.40899658203125,160.41200256347656,0
2026-04-29 20:45:00+01:00,160.38400268554688,160.4340057373047,160.38400268554688,160.4320068359375,0
2026-04-29 20:50:00+01:00,160.3820037841797,160.4029998779297,160.35499572753906,160.38299560546875,0
2026-04-29 20:55:00+01:00,160.375,160.406005859375,160.36300659179688,160.37399291992188,0
2026-04-29 21:00:00+01:00,160.3699951171875,160.41000366210938,160.35000610351562,160.3769989013672,0
2026-04-29 21:05:00+01:00,160.39599609375,160.41700744628906,160.3679962158203,160.36900329589844,0
2026-04-29 21:10:00+01:00,160.41600036621094,160.427001953125,160.36099243164062,160.39700317382812,0
2026-04-29 21:15:00+01:00,160.40199279785156,160.42100524902344,160.39199829101562,160.406005859375,0
2026-04-29 21:20:00+01:00,160.41099548339844,160.41600036621094,160.38999938964844,160.40199279785156,0
2026-04-29 21:25:00+01:00,160.41400146484375,160.43099975585938,160.38999938964844,160.40499877929688,0
2026-04-29 21:30:00+01:00,160.43800354003906,160.4530029296875,160.41000366210938,160.42300415039062,0
2026-04-29 21:35:00+01:00,160.4080047607422,160.4429931640625,160.406005859375,160.43800354003906,0
2026-04-29 21:40:00+01:00,160.4199981689453,160.43699645996094,160.4040069580078,160.4080047607422,0
2026-04-29 21:45:00+01:00,160.42799377441406,160.4459991455078,160.4040069580078,160.42100524902344,0
2026-04-29 21:50:00+01:00,160.447998046875,160.4600067138672,160.4149932861328,160.4409942626953,0
2026-04-29 21:55:00+01:00,160.4250030517578,160.47799682617188,160.34300231933594,160.43600463867188,0
2026-04-29 22:00:00+01:00,160.3769989013672,160.41099548339844,160.30099487304688,160.375,0
2026-04-29 22:05:00+01:00,160.3730010986328,160.3979949951172,160.34800720214844,160.37399291992188,0
2026-04-29 22:10:00+01:00,160.30299377441406,160.3730010986328,160.2899932861328,160.36399841308594,0
2026-04-29 22:15:00+01:00,160.3209991455078,160.3419952392578,160.29600524902344,160.3249969482422,0
2026-04-29 22:20:00+01:00,160.3260040283203,160.33999633789062,160.3000030517578,160.32200622558594,0
2026-04-29 22:25:00+01:00,160.3159942626953,160.33200073242188,160.29200744628906,160.33099365234375,0
2026-04-29 22:30:00+01:00,160.33299255371094,160.33799743652344,160.31100463867188,160.31500244140625,0
2026-04-29 22:35:00+01:00,160.32899475097656,160.3509979248047,160.30299377441406,160.32899475097656,0
2026-04-29 22:40:00+01:00,160.30299377441406,160.33099365234375,160.28700256347656,160.33099365234375,0
2026-04-29 22:45:00+01:00,160.3040008544922,160.32699584960938,160.2830047607422,160.2969970703125,0
2026-04-29 22:50:00+01:00,160.3249969482422,160.32899475097656,160.28500366210938,160.30799865722656,0
2026-04-29 22:55:00+01:00,160.36900329589844,160.375,160.29200744628906,160.3179931640625,0
2026-04-29 23:00:00+01:00,160.41900634765625,160.44000244140625,160.33099365234375,160.36500549316406,0
2026-04-29 23:05:00+01:00,160.39599609375,160.42599487304688,160.36300659179688,160.42300415039062,0
2026-04-29 23:10:00+01:00,160.3939971923828,160.4029998779297,160.3419952392578,160.37100219726562,0
2026-04-29 23:15:00+01:00,160.33399963378906,160.39500427246094,160.33399963378906,160.38400268554688,0
2026-04-29 23:20:00+01:00,160.32699584960938,160.35899353027344,160.32000732421875,160.34800720214844,0
2026-04-29 23:25:00+01:00,160.3249969482422,160.3560028076172,160.30999755859375,160.343994140625,0
2026-04-29 23:30:00+01:00,160.32699584960938,160.35699462890625,160.31100463867188,160.33799743652344,0
2026-04-29 23:35:00+01:00,160.3470001220703,160.35699462890625,160.32699584960938,160.33999633789062,0
2026-04-29 23:40:00+01:00,160.33999633789062,160.36500549316406,160.32400512695312,160.3470001220703,0
2026-04-29 23:45:00+01:00,160.33799743652344,160.35499572753906,160.32899475097656,160.33999633789062,0
2026-04-29 23:50:00+01:00,160.3350067138672,160.3459930419922,160.31700134277344,160.33099365234375,0
2026-04-29 23:55:00+01:00,160.322998046875,160.33799743652344,160.31500244140625,160.32400512695312,0
2026-04-30 00:00:00+01:00,160.32200622558594,160.34500122070312,160.2949981689453,160.31500244140625,0
2026-04-30 00:05:00+01:00,160.33700561523438,160.34500122070312,160.32000732421875,160.33200073242188,0
2026-04-30 00:10:00+01:00,160.2899932861328,160.34100341796875,160.28500366210938,160.3350067138672,0
2026-04-30 00:15:00+01:00,160.28199768066406,160.29600524902344,160.24400329589844,160.29600524902344,0
2026-04-30 00:20:00+01:00,160.27999877929688,160.29200744628906,160.26300048828125,160.2760009765625,0
2026-04-30 00:25:00+01:00,160.26199340820312,160.29200744628906,160.24600219726562,160.27699279785156,0
2026-04-30 00:30:00+01:00,160.2429962158203,160.29299926757812,160.23500061035156,160.25799560546875,0
2026-04-30 00:35:00+01:00,160.20399475097656,160.2519989013672,160.2030029296875,160.2480010986328,0
2026-04-30 00:40:00+01:00,160.15499877929688,160.22300720214844,160.14199829101562,160.20799255371094,0
2026-04-30 00:45:00+01:00,160.16700744628906,160.1750030517578,160.14300537109375,160.1490020751953,0
2026-04-30 00:50:00+01:00,160.16700744628906,160.19000244140625,160.15699768066406,160.16900634765625,0
2026-04-30 00:55:00+01:00,160.19900512695312,160.20199584960938,160.16400146484375,160.16799926757812,0
2026-04-30 01:00:00+01:00,160.1790008544922,160.1999969482422,160.13299560546875,160.1999969482422,0
2026-04-30 01:05:00+01:00,160.08299255371094,160.20399475097656,160.072998046875,160.17799377441406,0
2026-04-30 01:10:00+01:00,160.0850067138672,160.10000610351562,160.06399536132812,160.07899475097656,0
2026-04-30 01:15:00+01:00,160.10400390625,160.12899780273438,160.07899475097656,160.08299255371094,0
2026-04-30 01:20:00+01:00,160.12600708007812,160.13099670410156,160.1009979248047,160.11399841308594,0
2026-04-30 01:25:00+01:00,160.14500427246094,160.15199279785156,160.08900451660156,160.1269989013672,0
2026-04-30 01:30:00+01:00,160.1699981689453,160.17300415039062,160.12600708007812,160.1320037841797,0
2026-04-30 01:35:00+01:00,160.156005859375,160.18899536132812,160.1439971923828,160.1719970703125,0
2026-04-30 01:40:00+01:00,160.1820068359375,160.20899963378906,160.1439971923828,160.15199279785156,0
2026-04-30 01:45:00+01:00,160.16600036621094,160.20399475097656,160.15899658203125,160.19200134277344,0
2026-04-30 01:50:00+01:00,160.26699829101562,160.28900146484375,160.16600036621094,160.1929931640625,0
2026-04-30 01:55:00+01:00,160.2899932861328,160.3040008544922,160.24600219726562,160.26400756835938,0
2026-04-30 02:00:00+01:00,160.27499389648438,160.31900024414062,160.24400329589844,160.29600524902344,0
2026-04-30 02:05:00+01:00,160.26800537109375,160.2989959716797,160.24200439453125,160.28599548339844,0
2026-04-30 02:10:00+01:00,160.28399658203125,160.3040008544922,160.26300048828125,160.2740020751953,0
2026-04-30 02:15:00+01:00,160.22900390625,160.29800415039062,160.22000122070312,160.28500366210938,0
2026-04-30 02:20:00+01:00,160.23699951171875,160.28399658203125,160.22300720214844,160.23199462890625,0
2026-04-30 02:25:00+01:00,160.23500061035156,160.2729949951172,160.22300720214844,160.23800659179688,0
2026-04-30 02:30:00+01:00,160.24899291992188,160.27000427246094,160.21099853515625,160.23300170898438,0
2026-04-30 02:35:00+01:00,160.27699279785156,160.28700256347656,160.24000549316406,160.2570037841797,0
2026-04-30 02:40:00+01:00,160.27000427246094,160.29400634765625,160.26199340820312,160.27499389648438,0
2026-04-30 02:45:00+01:00,160.24000549316406,160.2949981689453,160.2209930419922,160.27000427246094,0
2026-04-30 02:50:00+01:00,160.20399475097656,160.25799560546875,160.20199584960938,160.23399353027344,0
2026-04-30 02:55:00+01:00,160.21800231933594,160.23899841308594,160.1999969482422,160.21499633789062,0
2026-04-30 03:00:00+01:00,160.23699951171875,160.2760009765625,160.20399475097656,160.22300720214844,0
2026-04-30 03:05:00+01:00,160.2530059814453,160.25900268554688,160.22300720214844,160.23699951171875,0
2026-04-30 03:10:00+01:00,160.23399353027344,160.25900268554688,160.22300720214844,160.24899291992188,0
2026-04-30 03:15:00+01:00,160.28700256347656,160.28799438476562,160.23300170898438,160.23399353027344,0
2026-04-30 03:20:00+01:00,160.27999877929688,160.29600524902344,160.27099609375,160.28199768066406,0
2026-04-30 03:25:00+01:00,160.3000030517578,160.3159942626953,160.26699829101562,160.281005859375,0
2026-04-30 03:30:00+01:00,160.31900024414062,160.35800170898438,160.29800415039062,160.29800415039062,0
2026-04-30 03:35:00+01:00,160.35499572753906,160.3730010986328,160.31300354003906,160.32400512695312,0
2026-04-30 03:40:00+01:00,160.34500122070312,160.36300659179688,160.31700134277344,160.3509979248047,0
2026-04-30 03:45:00+01:00,160.38800048828125,160.3990020751953,160.33399963378906,160.34500122070312,0
2026-04-30 03:50:00+01:00,160.38099670410156,160.40199279785156,160.37100219726562,160.39300537109375,0
2026-04-30 03:55:00+01:00,160.343994140625,160.39599609375,160.32699584960938,160.3820037841797,0
2026-04-30 04:00:00+01:00,160.3350067138672,160.3489990234375,160.3209991455078,160.3419952392578,0
2026-04-30 04:05:00+01:00,160.31300354003906,160.3459930419922,160.30999755859375,160.3300018310547,0
2026-04-30 04:10:00+01:00,160.36399841308594,160.38400268554688,160.31300354003906,160.31300354003906,0
2026-04-30 04:15:00+01:00,160.3780059814453,160.40499877929688,160.36099243164062,160.3730010986328,0
2026-04-30 04:20:00+01:00,160.38800048828125,160.4040069580078,160.3769989013672,160.3800048828125,0
2026-04-30 04:25:00+01:00,160.37100219726562,160.39599609375,160.36199951171875,160.38800048828125,0
2026-04-30 04:30:00+01:00,160.36900329589844,160.38499450683594,160.35000610351562,160.3679962158203,0
2026-04-30 04:35:00+01:00,160.36500549316406,160.3780059814453,160.3509979248047,160.36300659179688,0
2026-04-30 04:40:00+01:00,160.39999389648438,160.40699768066406,160.36500549316406,160.36500549316406,0
2026-04-30 04:45:00+01:00,160.39500427246094,160.41400146484375,160.38499450683594,160.4029998779297,0
2026-04-30 04:50:00+01:00,160.41700744628906,160.42599487304688,160.38699340820312,160.38999938964844,0
2026-04-30 04:55:00+01:00,160.4239959716797,160.427001953125,160.38699340820312,160.4149932861328,0
2026-04-30 05:00:00+01:00,160.4290008544922,160.4429931640625,160.41400146484375,160.4219970703125,0
2026-04-30 05:05:00+01:00,160.38299560546875,160.43699645996094,160.35899353027344,160.42599487304688,0
2026-04-30 05:10:00+01:00,160.4040069580078,160.41099548339844,160.37399291992188,160.38299560546875,0
2026-04-30 05:15:00+01:00,160.427001953125,160.44200134277344,160.38999938964844,160.39500427246094,0
2026-04-30 05:20:00+01:00,160.43099975585938,160.44400024414062,160.41400146484375,160.42799377441406,0
2026-04-30 05:25:00+01:00,160.46600341796875,160.53900146484375,160.4149932861328,160.4239959716797,0
2026-04-30 05:30:00+01:00,160.5489959716797,160.5800018310547,160.46400451660156,160.46499633789062,0
2026-04-30 05:35:00+01:00,160.55799865722656,160.5749969482422,160.52699279785156,160.55299377441406,0
2026-04-30 05:40:00+01:00,160.5279998779297,160.57000732421875,160.5260009765625,160.55499267578125,0
2026-04-30 05:45:00+01:00,160.51600646972656,160.53799438476562,160.5019989013672,160.53399658203125,0
2026-04-30 05:50:00+01:00,160.53900146484375,160.5469970703125,160.49899291992188,160.52200317382812,0
2026-04-30 05:55:00+01:00,160.5290069580078,160.5469970703125,160.5279998779297,160.53599548339844,0
2026-04-30 06:00:00+01:00,160.50999450683594,160.53700256347656,160.49899291992188,160.53199768066406,0
2026-04-30 06:05:00+01:00,160.47000122070312,160.52000427246094,160.46299743652344,160.50799560546875,0
2026-04-30 06:10:00+01:00,160.48699951171875,160.5,160.45599365234375,160.46400451660156,0
2026-04-30 06:15:00+01:00,160.5070037841797,160.5189971923828,160.46600341796875,160.47999572753906,0
2026-04-30 06:20:00+01:00,160.5189971923828,160.5240020751953,160.4949951171875,160.5030059814453,0
2026-04-30 06:25:00+01:00,160.55099487304688,160.56100463867188,160.51499938964844,160.52099609375,0
2026-04-30 06:30:00+01:00,160.54200744628906,160.56500244140625,160.52999877929688,160.55499267578125,0
2026-04-30 06:35:00+01:00,160.5489959716797,160.55599975585938,160.5279998779297,160.5449981689453,0
2026-04-30 06:40:00+01:00,160.5590057373047,160.56700134277344,160.5279998779297,160.54600524902344,0
2026-04-30 06:45:00+01:00,160.57699584960938,160.58299255371094,160.54200744628906,160.552001953125,0
2026-04-30 06:50:00+01:00,160.56500244140625,160.61099243164062,160.5500030517578,160.57699584960938,0
2026-04-30 06:55:00+01:00,160.6479949951172,160.6540069580078,160.55099487304688,160.5659942626953,0
2026-04-30 07:00:00+01:00,160.63499450683594,160.6719970703125,160.57899475097656,160.64999389648438,0
2026-04-30 07:05:00+01:00,160.66600036621094,160.66600036621094,160.6060028076172,160.63699340820312,0
2026-04-30 07:10:00+01:00,160.6999969482422,160.71299743652344,160.656005859375,160.656005859375,0
2026-04-30 07:15:00+01:00,160.6699981689453,160.72300720214844,160.66099548339844,160.69500732421875,0
2026-04-30 07:20:00+01:00,160.66099548339844,160.68699645996094,160.6439971923828,160.67100524902344,0
2026-04-30 07:25:00+01:00,160.61900329589844,160.6750030517578,160.61199951171875,160.66299438476562,0
2026-04-30 07:30:00+01:00,160.5449981689453,160.62600708007812,160.52999877929688,160.62100219726562,0
2026-04-30 07:35:00+01:00,160.593994140625,160.60400390625,160.5279998779297,160.53900146484375,0
2026-04-30 07:40:00+01:00,160.6009979248047,160.63600158691406,160.5919952392578,160.5970001220703,0
2026-04-30 07:45:00+01:00,160.59300231933594,160.61599731445312,160.5679931640625,160.61099243164062,0
2026-04-30 07:50:00+01:00,160.60400390625,160.6179962158203,160.5749969482422,160.59100341796875,0
2026-04-30 07:55:00+01:00,160.60499572753906,160.63299560546875,160.58700561523438,160.5989990234375,0
2026-04-30 08:00:00+01:00,160.572998046875,160.61900329589844,160.5570068359375,160.6060028076172,0
2026-04-30 08:05:00+01:00,160.51800537109375,160.57899475097656,160.51199340820312,160.57000732421875,0
2026-04-30 08:10:00+01:00,160.47500610351562,160.52699279785156,160.4669952392578,160.51699829101562,0
2026-04-30 08:15:00+01:00,160.4600067138672,160.48399353027344,160.43699645996094,160.4739990234375,0
2026-04-30 08:20:00+01:00,160.48199462890625,160.50100708007812,160.447998046875,160.4530029296875,0
2026-04-30 08:25:00+01:00,160.46800231933594,160.5189971923828,160.4600067138672,160.48599243164062,0
2026-04-30 08:30:00+01:00,160.5800018310547,160.58299255371094,160.46099853515625,160.46200561523438,0
2026-04-30 08:35:00+01:00,160.55999755859375,160.60000610351562,160.54400634765625,160.5760040283203,0
2026-04-30 08:40:00+01:00,160.57000732421875,160.58299255371094,160.55499267578125,160.56399536132812,0
2026-04-30 08:45:00+01:00,160.5800018310547,160.59800720214844,160.56199645996094,160.57000732421875,0
2026-04-30 08:50:00+01:00,160.57000732421875,160.59300231933594,160.55299377441406,160.58099365234375,0
2026-04-30 08:55:00+01:00,160.13499450683594,160.57200622558594,159.77200317382812,160.55999755859375,0
2026-04-30 09:00:00+01:00,160.0240020751953,160.1790008544922,159.91900634765625,160.1280059814453,0
2026-04-30 09:05:00+01:00,160.0229949951172,160.07699584960938,159.96099853515625,160.01400756835938,0
2026-04-30 09:10:00+01:00,160.04299926757812,160.07000732421875,159.98500061035156,160.0240020751953,0
2026-04-30 09:15:00+01:00,159.99899291992188,160.0959930419922,159.9949951171875,160.03500366210938,0
2026-04-30 09:20:00+01:00,159.9929962158203,160.03399658203125,159.91600036621094,159.99600219726562,0
2026-04-30 09:25:00+01:00,159.91900634765625,160.03599548339844,159.91000366210938,159.99200439453125,0
2026-04-30 09:30:00+01:00,159.93800354003906,159.97799682617188,159.8730010986328,159.91000366210938,0
2026-04-30 09:35:00+01:00,159.7449951171875,159.96800231933594,159.5919952392578,159.93899536132812,0
2026-04-30 09:40:00+01:00,159.6750030517578,159.76199340820312,159.63299560546875,159.7469940185547,0
2026-04-30 09:45:00+01:00,159.63999938964844,159.72900390625,159.5919952392578,159.6750030517578,0
2026-04-30 09:50:00+01:00,159.48199462890625,159.6479949951172,159.45599365234375,159.6439971923828,0
2026-04-30 09:55:00+01:00,159.58200073242188,159.58799743652344,159.4429931640625,159.46800231933594,0
2026-04-30 10:00:00+01:00,159.51600646972656,159.59500122070312,159.4219970703125,159.57699584960938,0
2026-04-30 10:05:00+01:00,159.3719940185547,159.51800537109375,159.3699951171875,159.50599670410156,0
2026-04-30 10:10:00+01:00,159.31900024414062,159.48300170898438,159.29400634765625,159.38299560546875,0
2026-04-30 10:15:00+01:00,159.343994140625,159.3719940185547,159.2949981689453,159.3090057373047,0
2026-04-30 10:20:00+01:00,159.4949951171875,159.51100158691406,159.3459930419922,159.3520050048828,0
2026-04-30 10:25:00+01:00,159.3800048828125,159.51600646972656,159.36399841308594,159.50900268554688,0
2026-04-30 10:30:00+01:00,159.33299255371094,159.37899780273438,159.21099853515625,159.35800170898438,0
2026-04-30 10:35:00+01:00,159.3719940185547,159.38900756835938,159.28599548339844,159.3209991455078,0
2026-04-30 10:40:00+01:00,159.32899475097656,159.3820037841797,159.30099487304688,159.35499572753906,0
2026-04-30 10:45:00+01:00,159.30599975585938,159.35800170898438,159.2989959716797,159.3249969482422,0
2026-04-30 10:50:00+01:00,159.35499572753906,159.3719940185547,159.29200744628906,159.3040008544922,0
2026-04-30 10:55:00+01:00,159.33999633789062,159.4199981689453,159.322998046875,159.3509979248047,0
2026-04-30 11:00:00+01:00,159.2949981689453,159.35299682617188,159.2570037841797,159.33900451660156,0
2026-04-30 11:05:00+01:00,159.20399475097656,159.3090057373047,159.1719970703125,159.29800415039062,0
2026-04-30 11:10:00+01:00,159.23699951171875,159.25599670410156,159.17999267578125,159.21400451660156,0
2026-04-30 11:15:00+01:00,159.21600341796875,159.27000427246094,159.20399475097656,159.25,0
2026-04-30 11:20:00+01:00,159.21800231933594,159.24200439453125,159.177001953125,159.20599365234375,0
2026-04-30 11:25:00+01:00,158.34800720214844,159.23300170898438,158.197998046875,159.21800231933594,0
2026-04-30 11:30:00+01:00,158.29400634765625,158.4759979248047,157.7899932861328,158.43899536132812,0
2026-04-30 11:35:00+01:00,157.9709930419922,158.50799560546875,157.86000061035156,158.31700134277344,0
2026-04-30 11:40:00+01:00,157.6300048828125,158.06900024414062,157.50599670410156,157.93499755859375,0
2026-04-30 11:45:00+01:00,157.5469970703125,157.96800231933594,157.5019989013672,157.6490020751953,0
2026-04-30 11:50:00+01:00,157.10299682617188,157.68800354003906,156.9669952392578,157.54299926757812,0
2026-04-30 11:55:00+01:00,157.156005859375,157.4929962158203,156.97500610351562,157.10299682617188,0
2026-04-30 12:00:00+01:00,157.13900756835938,157.1959991455078,156.79200744628906,157.156005859375,0
2026-04-30 12:05:00+01:00,157.3300018310547,157.45599365234375,157.0659942626953,157.1269989013672,0
2026-04-30 12:10:00+01:00,156.89100646972656,157.46800231933594,156.79600524902344,157.4199981689453,0
2026-04-30 12:15:00+01:00,156.97500610351562,157.08799743652344,156.6179962158203,156.88999938964844,0
2026-04-30 12:20:00+01:00,156.8159942626953,156.98800659179688,156.54800415039062,156.96800231933594,0
2026-04-30 12:25:00+01:00,156.4929962158203,156.86500549316406,156.33900451660156,156.81100463867188,0
2026-04-30 12:30:00+01:00,156.37899780273438,156.7760009765625,156.35499572753906,156.5050048828125,0
2026-04-30 12:35:00+01:00,156.26300048828125,156.44500732421875,156.00599670410156,156.38299560546875,0
2026-04-30 12:40:00+01:00,155.822998046875,156.4239959716797,155.74899291992188,156.26400756835938,0
2026-04-30 12:45:00+01:00,156.04299926757812,156.07200622558594,155.51300048828125,155.86300659179688,0
2026-04-30 12:50:00+01:00,156.35299682617188,156.35699462890625,155.8459930419922,156.052001953125,0
2026-04-30 12:55:00+01:00,156.37399291992188,156.37600708007812,156.14300537109375,156.34100341796875,0
2026-04-30 13:00:00+01:00,156.4810028076172,156.71600341796875,156.33299255371094,156.35499572753906,0
2026-04-30 13:05:00+01:00,156.5189971923828,156.61300659179688,156.4429931640625,156.48199462890625,0
2026-04-30 13:10:00+01:00,156.40199279785156,156.55799865722656,156.33700561523438,156.55799865722656,0
2026-04-30 13:15:00+01:00,156.59300231933594,156.6490020751953,156.37600708007812,156.3990020751953,0
2026-04-30 13:20:00+01:00,156.65899658203125,156.74600219726562,156.5050048828125,156.593994140625,0
2026-04-30 13:25:00+01:00,156.6199951171875,156.7689971923828,156.6199951171875,156.66700744628906,0
2026-04-30 13:30:00+01:00,156.80599975585938,156.80599975585938,156.60800170898438,156.66200256347656,0
2026-04-30 13:35:00+01:00,156.8249969482422,156.875,156.76100158691406,156.80599975585938,0
2026-04-30 13:40:00+01:00,157.10000610351562,157.10699462890625,156.81199645996094,156.8260040283203,0
2026-04-30 13:45:00+01:00,156.9290008544922,157.10800170898438,156.82899475097656,157.07699584960938,0
2026-04-30 13:50:00+01:00,156.79100036621094,156.93600463867188,156.73599243164062,156.92300415039062,0
2026-04-30 13:55:00+01:00,156.82200622558594,156.85899353027344,156.76499938964844,156.7790069580078,0
2026-04-30 14:00:00+01:00,156.80299377441406,156.84100341796875,156.73599243164062,156.8159942626953,0
2026-04-30 14:05:00+01:00,156.5570068359375,156.8939971923828,156.54200744628906,156.7969970703125,0
2026-04-30 14:10:00+01:00,156.6699981689453,156.7429962158203,156.18800354003906,156.552001953125,0
2026-04-30 14:15:00+01:00,156.83200073242188,156.843994140625,156.65199279785156,156.6529998779297,0
2026-04-30 14:20:00+01:00,156.7779998779297,156.86300659179688,156.60299682617188,156.82699584960938,0
2026-04-30 14:25:00+01:00,156.56900024414062,156.822998046875,156.55599975585938,156.7830047607422,0
2026-04-30 14:30:00+01:00,156.6909942626953,156.7010040283203,156.53199768066406,156.55999755859375,0
2026-04-30 14:35:00+01:00,156.6820068359375,156.76300048828125,156.64500427246094,156.69000244140625,0
2026-04-30 14:40:00+01:00,156.77699279785156,156.83700561523438,156.63299560546875,156.6820068359375,0
2026-04-30 14:45:00+01:00,156.8489990234375,156.85800170898438,156.71200561523438,156.78900146484375,0
2026-04-30 14:50:00+01:00,156.8509979248047,156.93499755859375,156.83999633789062,156.8509979248047,0
2026-04-30 14:55:00+01:00,156.91700744628906,156.95899963378906,156.83200073242188,156.86099243164062,0
2026-04-30 15:00:00+01:00,156.78399658203125,156.96299743652344,156.68800354003906,156.92100524902344,0
2026-04-30 15:05:00+01:00,156.77699279785156,156.84300231933594,156.7100067138672,156.78399658203125,0
2026-04-30 15:10:00+01:00,156.79600524902344,156.84100341796875,156.75399780273438,156.78900146484375,0
2026-04-30 15:15:00+01:00,156.8000030517578,156.82000732421875,156.71499633789062,156.79600524902344,0
2026-04-30 15:20:00+01:00,156.6540069580078,156.80299377441406,156.6179962158203,156.7519989013672,0
2026-04-30 15:25:00+01:00,156.69200134277344,156.71200561523438,156.64199829101562,156.656005859375,0
2026-04-30 15:30:00+01:00,156.7830047607422,156.8350067138672,156.67799377441406,156.68299865722656,0
2026-04-30 15:35:00+01:00,156.68699645996094,156.8179931640625,156.6490020751953,156.78399658203125,0
2026-04-30 15:40:00+01:00,156.59100341796875,156.70799255371094,156.56500244140625,156.6739959716797,0
2026-04-30 15:45:00+01:00,156.57899475097656,156.64500427246094,156.55499267578125,156.60400390625,0
2026-04-30 15:50:00+01:00,156.51199340820312,156.5800018310547,156.4969940185547,156.57200622558594,0
2026-04-30 15:55:00+01:00,156.6750030517578,156.70700073242188,156.44900512695312,156.5019989013672,0
2026-04-30 16:00:00+01:00,156.80799865722656,156.8280029296875,156.67100524902344,156.6750030517578,0
2026-04-30 16:05:00+01:00,156.67999267578125,156.83299255371094,156.6719970703125,156.80799865722656,0
2026-04-30 16:10:00+01:00,156.66200256347656,156.69700622558594,156.63099670410156,156.6719970703125,0
2026-04-30 16:15:00+01:00,156.66900634765625,156.7480010986328,156.6510009765625,156.65499877929688,0
2026-04-30 16:20:00+01:00,156.7310028076172,156.75599670410156,156.66700744628906,156.67599487304688,0
2026-04-30 16:25:00+01:00,156.72900390625,156.75900268554688,156.697998046875,156.73899841308594,0
2026-04-30 16:30:00+01:00,156.7209930419922,156.7760009765625,156.68800354003906,156.73899841308594,0
2026-04-30 16:35:00+01:00,156.63800048828125,156.72500610351562,156.62100219726562,156.7209930419922,0
2026-04-30 16:40:00+01:00,156.66400146484375,156.6790008544922,156.59500122070312,156.63400268554688,0
2026-04-30 16:45:00+01:00,156.68899536132812,156.7259979248047,156.65199279785156,156.65899658203125,0
2026-04-30 16:50:00+01:00,156.69400024414062,156.74400329589844,156.66799926757812,156.68800354003906,0
2026-04-30 16:55:00+01:00,156.656005859375,156.69900512695312,156.6269989013672,156.69400024414062,0
2026-04-30 17:00:00+01:00,156.54800415039062,156.6719970703125,156.54600524902344,156.6649932861328,0
2026-04-30 17:05:00+01:00,156.57400512695312,156.59300231933594,156.5019989013672,156.55099487304688,0
2026-04-30 17:10:00+01:00,156.5229949951172,156.59500122070312,156.50799560546875,156.57400512695312,0
2026-04-30 17:15:00+01:00,156.67100524902344,156.69900512695312,156.52200317382812,156.5279998779297,0
2026-04-30 17:20:00+01:00,156.64999389648438,156.70199584960938,156.64100646972656,156.66600036621094,0
2026-04-30 17:25:00+01:00,156.71099853515625,156.74000549316406,156.6490020751953,156.656005859375,0
2026-04-30 17:30:00+01:00,156.697998046875,156.72900390625,156.68600463867188,156.7010040283203,0
2026-04-30 17:35:00+01:00,156.65699768066406,156.7169952392578,156.656005859375,156.6959991455078,0
2026-04-30 17:40:00+01:00,156.61399841308594,156.67999267578125,156.59300231933594,156.65699768066406,0
2026-04-30 17:45:00+01:00,156.60000610351562,156.6510009765625,156.59100341796875,156.6060028076172,0
